ID,PC1,PC2
361,-8.462395984463488,-0.2830161185620918
362,-8.322512084866661,-0.2654608622932194
363,-9.323048149473555,-0.2113500510810315
364,-8.893965636599814,-0.2702900469698193
365,-8.609929764247623,-0.1536781008152778
366,-9.177536798608966,-0.2844536304971622
367,-7.894116975274517,-0.2547546001050038
368,-8.752030017356438,-0.2471591155336621
369,-5.463520945697303,-0.2306560990996422
371,-8.324231528686255,-0.2255389735253042
372,-8.037687131001064,-0.2221245716376096
373,-8.179628809297515,-0.2289711331571252
375,-7.7415140088977346,-0.2057331516038483
376,-9.1808400896365,-0.2442910364555146
378,-7.8929392052750575,-0.2417116971011403
379,-8.322887166614738,-0.2183151988718006
380,-9.179640242083432,-0.207623043824338
383,-8.459150185405319,-0.2845548871436874
385,-8.171158620970493,-0.3345570032496202
387,-8.891742768495895,-0.2665933188646216
388,-7.88771068584886,-0.3328800908646001
390,-8.321960733373786,-0.2614025960985722
392,-6.8925740467045,-0.2656360432434176
393,-9.17328162446427,-0.3093191715012429
394,-7.889963660946546,-0.2769823107152865
396,-8.026556175237381,-0.2972029184240643
397,-5.883836913303477,-0.3347681394573907
399,-7.610076115553754,-0.1668458069124459
400,-8.321413608155575,-0.2564299503525201
401,-8.465146948493636,-0.2482106665237398
404,-9.036243579624324,-0.2836575273651584
409,-6.894970142928838,-0.1905565058410501
411,-7.61047503052906,-0.19906425396295
413,-9.46169185664714,-0.2605592568209414
414,-9.033408978095222,-0.2860406820148916
415,-8.60723170279634,-0.1937277565098775
417,-8.035745872730535,-0.352290184946229
419,-8.609400410101989,-0.2144262689669612
421,-7.46524662068931,-0.2004159492641842
423,-8.751123426006679,-0.2173041878793339
425,-8.603085644558732,-0.2131095390696662
427,-8.88709759666678,-0.253539287654965
428,-6.320863846667426,-0.3029722511162364
429,-8.466853527501273,-0.2308482655191013
430,-8.179663630373904,-0.2153000662323172
431,-3.895169257169212,-0.2102177051493287
433,-8.319569595162656,-0.2945690560080358
435,-8.584068754055307,-0.3221131056101441
436,-8.178933161283915,-0.196011117983337
437,-8.600638471322345,-0.2850355155047718
438,-9.032520601042709,-0.1585289633649673
439,-7.033772343404825,-0.3345781417115661
440,-7.037958977355166,-0.1794824076255886
441,-8.609719260080178,-0.1949288729866595
442,-6.891854496592201,-0.2418163590513816
444,-8.605553848930771,-0.1861587767702785
445,-9.027330484348312,-0.3294352151864319
446,-8.031207946971582,-0.1121811320864481
447,-7.743533770696836,-0.2589174405253001
448,-8.459892754697123,-0.2763354539105273
449,-9.033221045509704,-0.1835530177006796
450,-8.301840529168246,-0.2676352677092365
451,-9.037248006047474,-0.2658512793928732
453,-5.743063689171807,-0.26338997955016
454,-8.609355389388254,-0.1915508923066775
457,-8.321469392825898,-0.2513300279756057
458,-9.173529965977744,-0.2308534961814602
459,-9.324102595581378,-0.1333603437687687
460,-7.314224408257263,-0.2551920655986039
461,-9.03067447108294,-0.26897489510668
462,-7.609085415085204,-0.2965423362193029
463,-9.038208610491134,-0.1984711340217372
464,-8.749052450474904,-0.3480908121426861
465,-7.60907932988634,-0.2511931030846784
466,-7.750931396027573,-0.2616489602461408
467,-8.463333491950499,-0.2696332637850642
473,-8.887744311311986,-0.3187961233923795
474,-8.751714163127629,-0.21407294013342
477,-8.466389318387943,-0.2475713539619185
478,-8.32261440141582,-0.2620918622987992
480,-8.035557741390676,-0.2852019127398615
481,-9.179637249398647,-0.1840205819884699
482,-9.176913278604658,-0.2233995285372444
483,-9.172149177732228,-0.3270734397678583
484,-8.608424142677483,-0.277627470709707
485,-8.03711943547603,-0.1612477624733804
488,-9.466802339010137,-0.3768151202066715
489,-7.602468944794896,-0.3216695271973914
491,-8.60731811364225,-0.235784363272333
492,-8.03172125562109,-0.2193008263346385
494,-8.608716105768144,-0.1524614330577659
496,-8.18205488854723,-0.2132669128022121
497,-8.465633817146061,-0.2416771466847354
499,-9.037292817309933,-0.2457167909941797
500,-8.18006170117241,-0.2271200837842579
501,-9.03689089762934,-0.2725522894524611
502,-7.592676398196142,-0.3438211651911493
503,-8.749452597147318,-0.25939951419722
504,-8.456739748038721,-0.3044179211334734
505,-7.321851264752824,-0.2390830516982956
506,-9.037714257842506,-0.2246516740239096
507,-9.030178321392134,-0.2734396772280266
508,-7.036510715056243,-0.2672166096388589
509,-5.892939213771008,-0.2980324742044117
510,-7.320669892695109,-0.2886508236199768
512,-8.175651740838266,-0.2669242499749396
513,-6.465237319203047,-0.2154934940918081
514,-9.036679183628705,-0.2361640948453554
515,-8.464470262336947,-0.1923519082957687
516,-7.746789543739113,-0.2291423474458411
518,-8.890487779858232,-0.2498478314268765
520,-6.892394665490903,-0.2497041892048085
521,-8.466079980791983,-0.2351203787543247
523,-7.743068644158312,-0.2725341551094699
524,-7.894501526646953,-0.2294763902285159
525,-8.893939194631937,-0.2171566594406723
526,-8.180120559134366,-0.2260814012656299
527,-7.893273058300581,-0.3003841619092417
528,-7.180265035840634,-0.2721641338763328
530,-8.459935201559711,-0.2224537724316695
531,-7.8654876570946115,-0.3941753486955563
533,-7.605637455141342,-0.2326682669039361
534,-8.179901032490962,-0.1343953277446296
535,-8.89244792340262,-0.3055114356095095
536,-8.46583732504984,-0.2727216804956466
538,-9.035609638971092,-0.3070685816761182
539,-9.031076926586788,-0.2432039019189096
540,-8.466119591217838,-0.2478774521013853
541,-7.319162026634487,-0.2326906670768922
542,-8.610311835803495,-0.1351528189161073
543,-8.172021502866317,-0.1939393668383296
544,-7.32186776060867,-0.3451995725022619
545,-8.168910786593175,-0.2671269664899287
546,-7.750631243340508,-0.3037714402878007
547,-9.033094293308364,-0.2557048254596751
548,-8.322414513162052,-0.2584426107716964
550,-7.46332773218022,-0.2315350034107155
551,-8.17968757550662,-0.2412383175935124
552,-8.894940945200908,-0.2500346537814662
553,-8.748443965502938,-0.2885439913024679
554,-8.466512846913465,-0.2393630849003838
555,-8.322326524501978,-0.2373451019302299
557,-8.029576970358274,-0.3324479556551541
558,-7.75102449159703,-0.2764982693018082
559,-8.748315838466743,-0.2783802691659485
560,-8.751798103460846,-0.2418407794739694
563,-8.889273717856186,-0.2283435414123113
565,-8.466140476178795,-0.2477497791892371
566,-8.16788396545222,-0.3312268193063807
567,-7.465983624959113,-0.2312591079110968
568,-9.029190546287582,-0.2987441191737927
569,-9.023888649217705,-0.2288533628343542
571,-6.180044572983421,-0.2682180667903798
572,-8.89469931813827,-0.2325324309441801
575,-4.871075641122588,-0.1802281253862933
579,-9.036160480789276,-0.2623988659190864
580,-8.465247937605056,-0.1804165497566196
581,-9.45903713761088,-0.2495034402802606
582,-8.173068819863426,-0.295851043064833
583,-8.892846430317542,-0.2358417742856364
584,-8.751088652591703,-0.2111758672669762
585,-8.73795209896217,-0.2435839687141511
586,-8.465267875804669,-0.2537851079161975
587,-9.17157355475047,-0.301381648111821
588,-8.605828884721278,-0.291253870835946
589,-8.464038811629367,-0.2912704103832566
590,-8.751487278426227,-0.2361437390544773
592,-9.176144122613293,-0.2822008841350207
593,-8.173600276529374,-0.2091506421211039
594,-6.894281435555838,-0.258897328556006
595,-8.747770322388767,-0.3071834728775124
596,-8.750768121392113,-0.1899260834974968
598,-7.750615113002104,-0.2208463343667066
599,-8.317712360998346,-0.2964815055685355
600,-7.742783773434273,-0.3005276983990519
601,-8.030671170206851,-0.2869452379272103
602,-9.03510131275572,-0.1638148835562919
603,-8.748979161767242,-0.2198496267655986
604,-8.465862047474767,-0.2139346594390014
605,-7.894326066664903,-0.2003144652542836
606,-7.750322533352555,-0.2685930224268291
608,-8.461518399531695,-0.2237879586093674
610,-8.89248024628554,-0.2689844659507509
613,-8.462553764232643,-0.2902971044145302
614,-7.032364061929899,-0.221566265131866
615,-9.03678455787803,-0.3262651659476904
616,-8.037354174885959,-0.2966925949515515
617,-8.607299948979385,-0.2276119999549081
618,-7.8927332985274035,-0.2405733116472959
619,-7.891288640592033,-0.3064429462658762
621,-7.324235425892709,-0.2138618256380432
622,-9.037213785032138,-0.1855130621192998
623,-8.034215620850926,-0.2739638128626027
628,-6.751401979739999,-0.2418895540209944
629,-7.322839923106976,-0.2561355684042951
630,-7.748290469453198,-0.3126763981953049
631,-7.895276954014817,-0.2242601224691582
632,-8.60769754292803,-0.2655930997725979
633,-8.465727208326106,-0.2623460993081082
636,-8.18037635252979,-0.2536463265658175
637,-8.46691909306313,-0.257317689146221
638,-8.891895627860832,-0.2883028516238786
639,-7.893687791200208,-0.2387331433972964
640,-8.750977152347144,-0.2789590539785268
641,-7.320750304423741,-0.3302956213604023
642,-7.606841311919272,-0.2821699256753376
643,-7.752358477091494,-0.1682455223136958
644,-7.465499036871128,-0.2213598004610328
645,-7.893804747219223,-0.2960107147498622
646,-8.322248580930482,-0.2415882084037188
647,-8.605577361719872,-0.2589852607589108
650,-8.888023871532761,-0.2913593922084635
652,-8.888786644344133,-0.3120646989699485
653,-9.037802789177178,-0.2472790609526094
654,-9.037010926403813,-0.2621529880574618
655,-9.318286355108263,-0.3315837160942161
656,-8.608434680927829,-0.1608371267419536
658,-8.75010053783032,-0.2148600976559467
659,-8.037002765669456,-0.2566103070480314
663,-9.03248980244942,-0.2004337795769657
664,-8.895838936141566,-0.2801096049325069
665,-8.17913584537414,-0.2239764167999503
666,-7.608419918853651,-0.3529446526486272
667,-7.892118178637427,-0.317387432102432
668,-7.886182747233899,-0.292273016150308
669,-9.036787562369804,-0.2592163296905855
671,-8.179850663966329,-0.2286031137658529
672,-7.320018356225389,-0.3208601188823699
673,-7.890187235067427,-0.2807195956514317
674,-6.459315655248082,-0.2922406774209264
676,-7.463074634033651,-0.2927125772650776
677,-6.321406450792702,-0.2329637887310638
681,-8.036735241735673,-0.2323206067357106
683,-8.604762241575203,-0.2518683687701047
684,-9.036138188281594,-0.2246334636532772
685,-6.1780937586099,-0.230062529816821
686,-9.32115173623848,-0.2442811688503776
688,-9.1808565513657,-0.2235969149477757
689,-8.608177946266519,-0.211125332967221
691,-8.752564896948925,-0.2277691404215965
693,-7.893864261413077,-0.1985232084156363
694,-9.178929203911723,-0.2608990954756174
695,-8.748480252942443,-0.2944939262109161
697,-7.75266447930551,-0.2910491604270329
698,-8.895253354402215,-0.1991616536585506
701,-7.609089086046796,-0.2517904089739896
702,-8.32057126047995,-0.2555494572370718
703,-9.037489562874912,-0.2623959332582409
704,-7.035831472261322,-0.1924971667346729
705,-8.461477513478252,-0.1395820690066981
707,-8.46573626855231,-0.262593659315339
708,-8.322696135977239,-0.2407012517250562
709,-8.894695982408441,-0.2573185286163252
710,-7.891530810380937,-0.3511595524276057
711,-8.751664754753937,-0.2479654434494789
713,-7.464566649240439,-0.3193896689577892
714,-8.608989243591914,-0.2444040182338658
715,-8.46016960144004,-0.2159209817406756
717,-7.467428293894775,-0.1636028829826623
719,-8.465173366646184,-0.3161434059286641
720,-8.742087233318006,-0.2925146346801054
721,-8.892545510154372,-0.258497265776233
722,-8.036428404575233,-0.2620656617597136
723,-6.606375222006305,-0.2600800885959671
724,-8.4623990343846,-0.2881397975843343
725,-8.742322400673368,-0.2000130865879687
727,-9.034441816821468,-0.3196605690172004
728,-7.603417128224086,-0.2926490315535465
729,-8.036212525689939,-0.1790798474668647
730,-9.179532783356825,-0.2860279420215911
731,-7.608133950158623,-0.241210117527308
733,-8.466366533581771,-0.2676853303534703
734,-9.007034660332353,-0.3181467941591247
735,-9.036927063740226,-0.2052444907873394
736,-8.604726410874044,-0.3265722616706691
738,-9.028444689031952,-0.2070435523788529
739,-8.322378783734653,-0.1762835219159145
740,-7.037451777032655,-0.2463510138385512
741,-8.603758066307034,-0.2697836218703277
742,-7.606367479390539,-0.2424976134333298
745,-7.179432506076039,-0.2844321931572407
747,-8.4609543821771,-0.2379723362557306
748,-4.462151650840895,-0.321765940467589
751,-6.034367432735822,-0.3337896417271271
752,-8.60748557651598,-0.2222841074795366
753,-9.03301891720951,-0.3079293065938049
754,-8.895291148551465,-0.2548958289755954
755,-6.740916806236796,-0.3195757226861382
756,-8.608279009146724,-0.2005668185178344
757,-8.608378984222105,-0.2469902653965888
758,-7.462274132179931,-0.3627840258473848
760,-8.174074206735387,-0.3073734755878094
761,-7.6071504477416925,-0.2068890355724346
762,-7.460390847800512,-0.1317663020011165
763,-7.892932439159333,-0.3190068039860558
764,-8.038316942125274,-0.2488286955355494
766,-7.456070430885114,-0.3015308244617825
767,-8.609401845103887,-0.1308167311275854
768,-8.607646279289026,-0.2334620529266917
769,-7.886011932364158,-0.2588529923241662
770,-7.886263972342327,-0.2348822012654312
771,-8.606549857367348,-0.3090350059328525
772,-6.887314702353157,-0.2385004023829992
773,-4.751473055324134,-0.2692423405482705
774,-8.320917891368879,-0.2191068607708529
775,-8.609224103909302,-0.2475533002390929
778,-8.607408222339611,-0.248527199807746
780,-7.034188493332775,-0.2505700862466986
781,-8.751377107780517,-0.1779838615446981
782,-9.180369980625748,-0.1780054529494668
783,-9.321473654522798,-0.2368644937653696
784,-8.034565034061593,-0.2008587598482331
786,-8.895216607626086,-0.2853932156905923
787,-8.178364315767242,-0.2747980692818065
788,-8.89547569295048,-0.1958531305918219
791,-8.750793537690589,-0.2511227592724193
794,-9.322554080224746,-0.2705772509379511
795,-9.323105638857058,-0.2748906872957186
797,-8.179473551019466,-0.1873154812393817
799,-7.465573780763321,-0.2580823172238151
800,-8.75035538592052,-0.2880720339508766
801,-8.893746461267918,-0.2322540076585896
802,-8.466596348486267,-0.2614304635842007
803,-8.605079662447748,-0.2568015222598309
804,-7.178581947259682,-0.3165741759563865
805,-8.89422497828957,-0.2723899939620666
806,-9.173773274390866,-0.2603597879443445
807,-6.718756914595825,-0.2968908860319124
811,-9.03448972597064,-0.2154394928289238
812,-4.175813054941732,-0.3436620738079842
813,-8.177198774478628,-0.2202224401931029
815,-9.037270493632056,-0.1733321255861525
816,-9.180283000276496,-0.2037188339192371
817,-9.608463077888665,-0.2130223308465806
818,-8.609009270221948,-0.1997159787652676
819,-9.46514427260096,-0.2276404004729095
820,-7.749107382626016,-0.2533434670981074
821,-8.60970893880494,-0.2559339217092312
822,-6.751925220787871,-0.1935398073210197
823,-8.315560287695419,-0.2989965252084228
824,-7.17782785063544,-0.2939200179213974
825,-8.466172672360699,-0.2421162137652353
827,-9.038340788845876,-0.2120894430461019
828,-8.74725459915383,-0.2179244344027006
830,-8.556125600945343,-0.395084261319977
831,-9.03735838814297,-0.2321159244951109
832,-8.603356968664023,-0.2810548790033393
834,-8.894961376554054,-0.1851685447373675
835,-7.464857775187562,-0.2914642980166372
836,-8.60766038927292,-0.2384162510013496
837,-9.467121639813357,-0.2558568835132236
838,-8.462081669559584,-0.2353100360843721
839,-8.892200660202967,-0.2813900410721521
840,-8.45996208949898,-0.1566517287697946
841,-7.750047874936862,-0.3500514771741432
842,-8.894824450040437,-0.1837346217077102
843,-8.178809246317467,-0.2831231878338769
846,-8.750187488915225,-0.3025071540966472
847,-8.180570835880488,-0.1803992641699228
850,-8.455647705414567,-0.269804165824252
851,-5.8952389748099865,-0.1976355793973763
852,-8.598958045322625,-0.2807506039374154
855,-8.889579071749692,-0.3578787384845928
859,-8.459184905171542,-0.2590772787251827
860,-8.893889266051357,-0.283781435017351
861,-7.894717226684715,-0.2695940375403894
863,-7.6089187613570175,-0.2406095673413757
864,-8.893757820428869,-0.2263353415579976
866,-8.750716655733978,-0.255049251736424
867,-7.749359664416784,-0.2928301964284899
868,-8.035208658977773,-0.2860249322099894
869,-8.75134154164769,-0.202518201835111
871,-8.608481559949045,-0.1788083698464941
873,-9.023303714824804,-0.3139657904397785
874,-9.317693366853003,-0.2611855655246567
875,-8.750745108244063,-0.2840635468836863
876,-7.607618583944692,-0.2436921783826053
877,-8.743312040837933,-0.3197710395673926
878,-7.894226043016476,-0.2488098151007122
879,-8.597202865372207,-0.3000010594482309
880,-8.036162949172677,-0.2330203481962278
881,-8.75195315888752,-0.2676604629979616
883,-8.741039566581476,-0.2778034344624227
884,-8.893986490503048,-0.2351892074753703
885,-9.323678035107172,-0.2319602759975331
887,-8.31993544507063,-0.2833686053753347
888,-8.888447067429741,-0.2643113002904885
889,-9.037482586369098,-0.2022798712137194
890,-6.172894449024188,-0.3452858287189432
891,-8.608554207749439,-0.2205084365992884
894,-8.322902518005488,-0.2422878398700933
896,-8.60609695965216,-0.3073224173906352
897,-8.45542505655439,-0.3013505816696335
901,-8.590974629758188,-0.2915045940764334
904,-6.4634874155805315,-0.2830865319776536
905,-8.751279880256092,-0.2101233542921522
906,-9.031884048188024,-0.242743473346796
907,-8.606380794797284,-0.2657802095754481
908,-8.750441202973134,-0.2887921393620556
909,-8.743257650322292,-0.3184097331493356
910,-8.178997354006228,-0.2231961034088439
911,-6.3164146480514205,-0.292264998892609
912,-6.750835763932004,-0.2682326454195665
913,-9.32300090137392,-0.2474785554175508
