ID,PC1,PC2
7998,218.39732240309368,-0.35438908912831685
7999,-8.744249544614602,-0.2078445360379082
8000,-8.03552725450595,-0.1630649458824969
8001,-5.87708956175338,-0.19319389083202268
8002,-8.32188323892137,-0.1578910071870031
8003,-7.750342067092325,-0.2561769830240809
8004,-7.893685851092444,-0.2418462310547102
8005,-8.891307223468552,-0.24954088846936032
8006,-7.18032783450293,3.85179971927468
8007,-9.034481830469527,-0.3039649071490443
8008,-8.038051940146607,-0.26789593622913865
8009,-8.462722616685596,-0.25143438827306824
8010,-6.8964126549989375,-3.2209203197236924
8011,-7.751615722031331,-0.2588070536583789
8012,-8.177101751577874,-0.348897650873746
8013,-8.893058307070245,-0.32518649121583876
8014,-8.884534510008574,-0.33883618266501814
8015,-9.179113623065673,-0.18950792497108884
8016,-8.609746445152702,-0.2190380750894402
8017,-7.8934707953900904,-0.2253080965359019
8018,-8.323395287199544,-0.23244892371097228
8019,-7.894259202463302,-0.25459128801452835
8020,-8.894628967082578,-9.305053206231952
8021,-8.607565737548656,-0.2034583125437785
8022,-5.980749359103926,-3.3868060079406184
8023,-6.289321996341622,-0.33542178284590873
8024,-5.317663309081348,-0.29431533303309676
8025,-9.039190410665945,-0.1818258443962692
8026,-8.317913630051446,-0.16028379105380774
8027,-8.89170713454435,-0.2569403725776284
8028,-7.464417167116386,-0.2743743324933262
8029,-8.036588176849229,-0.2952250309999147
8030,-8.464138884501937,-3.2733286061317393
8031,-8.749618170050729,5.797854322122045
8032,-8.466143573580762,-0.248584563929525
8033,-9.037922880185985,-0.23924348541804435
8034,-8.320459266177163,-0.27759660254738555
8035,-9.037602247822216,-0.258886621905329
8036,-9.174769611270401,-3.2518848494142465
8037,-8.464157352852546,-0.2571166282407492
8038,-9.17777278002708,-3.207131921155147
8039,-7.890160489489053,-0.23342373804343428
8040,-8.894208316185958,-0.2865421538333388
8041,-7.8920145010937075,-0.28573558955565087
8042,-9.176409880392631,-0.2821896663399249
8043,-6.882803286298602,-0.22305158682753345
8044,-7.6079852061624065,-0.25951488016349744
8045,-5.037550148341396,-0.26196798705352514
8046,-8.892401534905394,-0.2863139934738724
8047,349.82816508404755,-0.3841795883099772
8048,-8.464768147159417,-0.2525377442173038
8049,-9.173436348631526,-0.28478298452099227
8050,-7.8943479934493,-0.2488603029821828
8051,-8.461834190591679,-0.21453849628345922
8052,-7.321690086799032,-3.318409299083183
8053,-9.181051953257706,-0.11579270194801528
8054,-7.607246377624399,-0.3269593932167368
8055,-8.750990086351207,-0.20851127326322932
8056,-7.609415692612735,-0.1466153764171081
8057,-8.321549931040838,-0.26766408106337053
8058,-8.325079554314767,-3.2295285587270643
8059,-8.751208232395877,-0.3085120410660156
8060,-8.75018930085206,-0.24629685410778812
8061,-7.17758633300669,-0.2955868839438979
8062,-9.323635984873523,-0.29620147519121587
8063,-8.179886684492738,-0.2203297869499005
8064,-8.319668291252116,-0.04337770118178582
8065,-8.317482036724293,-0.2872744329722025
8066,-9.036262345874817,-0.21931735417702883
8067,-7.039154741667319,0.7544672287717965
8068,-8.466814026141913,-3.2401520163364013
8069,-8.749727046747955,-0.2455535539823528
8070,-8.460688849243613,6.751755077803754
8071,-9.178504584704262,-3.3437536957863037
8072,-7.463661954741493,-0.2244199670115453
8073,-8.463319237190065,-0.2808649756871202
8074,-9.037331207469917,-0.26302288511802946
8075,-8.749008892277102,5.876325514686782
8076,-8.031739282064098,-3.3163328370864593
8077,-8.750861463872639,-0.25292212425071486
8078,-8.320243504707605,-0.28926480097656737
8079,-8.465091395492976,-3.267738412012782
8080,-7.463662220353261,-0.35473209609309253
8081,-7.894233308980663,-0.22350849928824285
8082,-8.467143864551442,-0.2552905549916051
8083,-8.750473871658688,-0.24730566467145026
8084,-8.322472626010725,-0.2511473943875763
8085,-8.89122037342518,-0.2967570721713636
8086,-6.751283283823355,-3.2690259333389666
8087,-8.893861082501465,-3.284611422490642
8088,-5.316088535500417,-0.2876344979265996
8089,-8.463838183702395,-0.26692478452315654
8090,-8.749768971520481,-0.29880089759284356
8091,-8.323862402218397,-3.2412279068675156
8092,-9.035968622971021,-0.2729815068169823
8093,-9.174161292500251,-3.280357872824542
8094,-9.035513663715856,7.75940580198523
8095,-8.167576379848846,-0.26857178699529377
8096,-5.891110606167892,-0.214764042495578
8097,-8.89437368436155,-0.25761656494814156
8098,-7.001721766318797,0.6478689801534743
8099,-7.320651116462445,2.6901172606817068
8100,-6.4647167663057825,-0.2475728847856102
8101,-8.609557816179011,-0.19516430190250217
8102,-7.321157486023648,-0.3062679316442991
8103,-9.035814855923812,-0.2594964279953967
8104,-9.173615122682115,3.773858677067496
8105,-6.887167712168849,-6.276645894805731
8106,-6.5831766168573544,-0.3033552950182287
8107,-5.894130367499012,-3.209835029415491
8108,-9.023459346277283,49.71365764071724
8109,-8.179983152309774,-0.24475890923974172
8110,551.2548688136167,-3.463347556244069
8111,-8.180582466872337,-0.25931645629824246
8112,-8.322831209345894,-0.23940545313889522
8113,-8.609784159155877,-0.23327430187607834
8114,-8.036861426138863,-0.29369161311077835
8115,-9.037336439042923,-0.28076605869486854
8116,-9.18024170186106,-0.2415298229150011
8117,-7.7373445388799285,-0.31528325658201173
8118,-8.037249311190541,-3.3212588993678547
8119,-7.896542663654886,-0.3027455376494218
8120,-6.860020301001685,-0.4024041849138949
8121,-9.033777582501399,-0.24214614636630438
8122,-8.75007113178167,-3.271428725552134
8123,-8.609138724640843,-0.2838507086144378
8124,-7.608462570927979,-0.22359062003469518
8125,-7.4617471265738935,-3.3193966906973102
8126,-7.745337001525736,-0.2770850753520129
8127,-8.893996707731427,-0.20615900768362616
8128,-8.1732717261346,-0.2558522788087595
8129,-8.316953082461694,-0.23958322700154613
8130,-8.61007488263916,-3.268694068970915
8131,-8.894829891394007,-0.23592656341537688
8132,-6.892782467987564,-3.3007071362919027
8133,-8.75072745955052,-3.2929378150817206
8134,-8.170555761939763,-0.38267989021916904
8135,-6.179066599810141,-3.3105391267989015
8136,-8.893615735094224,-0.28478643992742136
8137,-7.46026879974523,-5.248324590232459
8138,-5.743849943307162,-0.3094753943872903
8139,-8.894373309764662,-0.2138915729990431
8140,-5.036251138777126,-3.320408632157561
8141,-9.037583159669792,-0.26963718756425653
8142,-5.464134606037283,-3.239608238628901
8143,-8.037476809461841,-0.31750309790393166
8144,-5.428963793319105,44.69778217105637
8145,-8.608476251246506,-0.2759373496697364
8146,-8.323444481968941,-0.17577675029060022
8147,-6.89177796186365,-0.35047965421029714
8148,-8.027879919517964,-1.3006013104299334
8149,-2.467864336311752,3.7669235663254286
8150,-8.159707105204989,-3.259944895882324
8151,-8.609134338202542,-0.21994212806358165
8152,-7.322492488981231,-0.17835295431907708
8153,-7.341156102229787,10.513456612366562
8154,-8.321402072366237,-0.18262810042807764
8155,-8.177125684138185,-3.266217306768433
8156,-9.03188166100113,-0.26542264630408946
8157,-9.0365591261619,-0.2519959235706488
8158,-7.6077020813512215,-0.30821322105633364
8159,-8.75067715504067,-0.23822599905776604
8160,-8.465240938064392,-0.27285348832024675
8161,-9.607692054666343,-0.29433378729161236
8162,-9.034590618506664,-0.3069809819085669
8163,-8.75121401001647,-0.3149009332329291
8164,-8.744632036001136,-0.23562133945530428
8165,-7.3167172337334305,-3.3070024245727954
8166,-9.036899779115691,-0.2654709891114052
8167,-8.89311212608001,-0.26492266358778527
8168,-6.17733055022898,-0.28587367238922595
8169,-9.071778986147311,-0.24143814584021464
8170,349.827411018905,-0.44529850552786837
8171,-8.323817456490747,-0.3034236069913004
8172,-4.451994091235444,-0.20509259384774545
8173,-8.031079179485532,-0.20314779163016577
8174,-9.179313140480536,-0.2532104810026029
8175,-9.321254118904763,-0.1579585483967693
8176,-8.178530431873073,-0.2528062555239924
8177,-8.46223986557323,-0.25845253767877785
8178,-8.893337074640392,-0.2673737007252945
8179,-7.8922341028563965,-0.3003075423687874
8180,-8.892973475292411,-0.1883944892423443
8181,-8.60769130571025,-0.275730537764448
8182,-4.890721612539998,-0.37721804957858324
8183,-8.464847517690252,-3.258576128024159
8184,-8.180711133665495,-3.2815903772663666
8185,-6.892324564968176,-0.35758858908347846
8186,-8.892454238952128,-0.2626577851367934
8187,-9.179673922698928,-0.20772389622054166
8188,-8.179959980221756,-0.23753556962875283
8189,-8.461372133198633,-0.27924524947263174
8190,-8.608186982854058,-0.18065407520859422
8191,-8.02809039139691,-0.1643498237194429
8192,-7.465781980507963,-0.19851201518752878
8193,-8.750352077257185,-3.2690120553976136
8194,-9.461344971141365,-0.2775364724489266
8195,-8.751205014346459,-0.2602694269207574
8196,-8.323039030851834,-0.2208093137508733
8197,-7.467837697627898,-0.11828257264963296
8198,-7.6054407906949395,-0.2642493522056057
8199,-9.036519211139803,-0.21513548736471425
8200,-8.750831118987561,-0.2616019700839199
8201,-6.604139954231479,-3.2372341307814967
8202,-8.034994219876053,-3.2612189545207872
8203,-9.180473278665442,-0.26144803570157826
8204,-8.606681394241297,-0.2603963519485781
8205,-8.893456272410074,-3.2011415531678895
8206,-8.177978123347698,-3.308667461402758
8207,-8.322330434476125,-0.237760665668118
8208,-7.746010351264603,-3.2742828305128167
8209,-8.881700018382638,-0.2962416410781935
8210,-7.8886757703795976,-3.256265535645964
8211,-8.892709363260904,-0.2880626757789866
8212,-8.180115150779725,-0.23195578969170225
8213,-8.034361262970435,-0.2659974782781285
8214,-7.893333111200917,-0.2704401421222068
8215,-7.894554150000973,-0.24967255870007965
8216,-8.32108443648761,-0.29286201008791346
8217,-7.181149359849717,-0.14252210804476428
8218,-8.466692277639078,-0.21856873221998435
8219,-8.608977980887962,-0.17043844016667575
8220,-7.886500797031115,-0.3868534531943346
8221,-8.321475674933902,0.7284356190154132
8222,-8.751543280218073,1.7419948108038785
8223,202.67950351783753,-0.3564984640324824
8224,-8.60826488214675,-0.1536658547580462
8225,-8.465183115757972,-0.23620797977262661
8226,-8.313663209896676,-0.3524591857119447
8227,-9.03824190127723,-0.24116948400610122
8228,-8.463551572849035,-0.2893778925507146
8229,-7.463449536847047,-0.2288734852313262
8230,-9.038403979923583,-3.2593299144267913
8231,-8.600783334280893,-0.24313273235742688
8232,-7.749783609715047,1.7761789626745528
8233,-8.320700494075826,-0.19098792699014613
8234,-8.889531428662453,-0.20003622237027976
8235,-8.035635756567997,-3.342796188236552
8236,-8.6074725847113,-0.23400742781493472
8237,-9.03888001213388,-0.09761282825190049
8238,-7.893991677226958,-0.28518860902319365
8239,-8.90226784615299,-0.2758281479039522
8240,-8.03793194954391,-0.22093979497056304
8241,-8.607933796016598,-0.2527890455223529
8242,-9.182666497310958,-0.18600504200093668
8243,-7.751440923542874,-0.2385236467463113
8244,-8.74855495145486,1.7989534139482426
8245,-8.467135342336844,-0.2888211887690355
8246,-7.750572705152971,-2.181658127070429
8247,-7.4635725917317295,-0.3034864872462976
8248,-8.464203007176293,-0.31283795037956097
8249,-7.607630215118905,-0.28094390514307066
8250,-6.755988195454097,-0.28538204261232913
8251,-2.7536243834091962,-0.28737281433865797
8252,-8.888649261949135,-0.2815371179360467
8253,-9.17944062905192,-0.211339102455031
8254,-8.750202651089433,-0.19190687392966668
8255,-8.459815939989795,-0.2818691501544309
8256,-8.324113767264409,-3.2584780452294435
8257,-8.746697926945085,-0.23325611507490504
8258,-9.320609435730574,-0.31915007377569676
8259,-8.60696183177235,-2.2481833577625787
8260,-6.894085445366649,0.8126018276523171
8261,-9.037825015533208,-0.16958689097739899
8262,-8.463902911781835,-0.35845842618972934
8263,-9.031529268823393,7.81894069758041
8264,-8.314826640595196,3.8739588868569266
8265,-9.035213473423344,-3.319226924519009
8266,-8.599245947466212,-0.24227968497289823
8267,-9.029358944132488,-0.32601405063584055
8268,-8.748531992208717,-0.30883102667079326
8269,-7.606867426955027,-0.2134976774598882
8270,-8.465169686191672,-0.26009066085477967
8271,-8.46603095340273,-3.2504634312009535
8272,-8.892368672528686,-1.413332682412152
8273,-7.322305493943998,-0.21283484708542721
8274,-8.893570136353794,-0.27720350101008356
8275,-8.034919219786568,-0.3308474209100659
8276,411.2554355440459,-0.341308270479001
8277,-9.037871845592829,-0.24802286867391918
8278,-8.179342576712811,-0.26458140550628845
8279,-8.033719313092675,-0.24486679873369763
8280,-8.607591680675062,-0.2810857195038693
8281,-7.465378263972111,-2.247334966885846
8282,-8.605775878675594,-0.26131924059678624
8283,-7.6048242345939485,-0.3215433633665621
8284,-8.603348119845196,-0.2605987170140108
8285,-4.464151981650095,-0.27255956633517675
8286,-7.608815892683255,-0.2543044583357284
8287,-8.465186204239684,-0.25163706543689146
8288,-7.750572069311255,-0.2830466881585192
8289,-8.323385577122064,-3.2062750436419143
8290,-7.896192991391141,-3.2346720052712046
8291,-9.179174728947576,-0.2653185513703291
8292,-8.037039416409204,-0.2587730359257711
8293,-7.893721400096762,-0.28269789453035155
8294,-8.607538492902606,-0.2691785601319193
8295,-7.319628387151675,-0.16266716027590525
8296,-7.029152701955361,-0.21568271438119394
8297,-9.037872721353235,-0.2525074628737486
8298,361.2530933394446,-0.4152950076147117
8299,-7.89371865151877,-0.26320920847897367
8300,-7.467536760078428,-0.23643433052093493
8301,-8.462417108868799,-0.27374625762552407
8302,-8.893646485994193,-0.13997225952582368
8303,-8.887445731024844,-3.323167729977268
8304,-8.608103166440355,1.7783886045554766
8305,-8.31398639666957,-0.294279733646802
8306,-9.179567492027584,-0.22367327742319212
8307,-8.179420088284896,-3.3314952533012288
8308,-7.608565972047063,-0.31866911627572087
8309,-9.176650501251439,-0.2245267651066161
8310,-9.036806831067302,-0.25273744642458523
8311,-8.179185434826497,-0.21854664621478048
8312,-8.882405857103073,-0.30854190975505463
8313,-8.894013647089247,-0.24970015071840884
8314,-6.459957692066087,-0.20258118292391672
8315,-8.466362550914505,-0.16312417867441303
8316,-8.037804677007763,-0.2282898631174167
8317,-7.75003335175025,-0.248767473364025
8318,-7.751931650412068,-0.23139555418421587
8319,-8.317295014358423,-3.314038443806359
8320,-8.465026233659616,-0.24650233829598078
8321,-6.889439894221653,-0.24119245500167377
8322,-8.461428568036935,5.75607209608687
8323,-8.461346704764145,5.769088914155892
8324,-7.464958493090596,-3.272802554116209
8325,-8.321476616275774,-3.2978289021001608
8326,-8.026606803743151,-0.2469334209624205
8327,-8.465544701438874,-0.22949685425028218
8328,-7.8925868979973455,-3.3189473224317645
8329,-8.308218356639363,-0.265598068992873
8330,-7.885057091342972,-0.23735958231326898
8331,-8.602817016350047,-0.17480091106197623
8332,-9.176964194071251,-0.3080135959545065
8333,-8.02068309726287,-0.1627371758635269
8334,-8.743424486294641,-0.28978151371639665
8335,-4.881685502257402,25.776172827165407
8336,-7.894429561544227,-0.22379223910294482
8337,-7.894095370123889,7.844822216909086
8338,-8.893963527168493,-0.20367826040378753
8339,-8.46319480170627,-0.25914634344751153
8340,-8.213860879478172,-0.44276751839092304
8341,-8.892966178597947,-0.2518230865954924
8342,-5.748127943433429,-0.28223145217944273
8343,-6.887386158913122,-3.346003281396029
8344,-9.035359039838855,7.8137954982249855
8345,-8.461904034178021,-0.23289636261752852
8346,-8.607967246109366,-0.2641421433181772
8347,-9.038891722429614,-0.2491144820403991
8348,-8.892077337766098,-0.2959698099457845
8349,-8.608307099404248,-0.22292380107206494
8350,-8.323797091187254,-0.21105680757881717
8351,-7.893189018759841,-3.269702816269177
8352,-9.036963500037482,-0.2641265909106183
8353,-8.322043094576856,-0.18444988274607968
8354,-7.892845117212504,-0.22694138488253532
8355,-8.609955157927233,-0.2183283663045382
8356,-7.89608972637144,-3.1848502436712747
8357,-8.604228174105277,8.688944874760782
8358,-9.32332229136835,-0.24309967471693866
8359,-8.60771024719662,-0.22216512284994241
8360,-8.035539054379198,-0.24761457825115582
8361,-8.458149055647072,-0.3381356432827231
8362,-8.179474345715752,-3.255294280347003
8363,-7.890388204073768,-0.3910116332272911
8364,-8.036282206056445,-0.1984955228186913
8365,-8.74069881493007,4.694949705101002
8366,-8.030395232363244,-3.2797102581310726
8367,-8.750566886637236,-0.2714443636922314
8368,-8.607928379630053,-0.2420375775921623
8369,-8.74975650940462,-0.2332642547981847
8370,-9.170119177103334,-3.259417940989086
8371,-8.035267540175026,15.846959426681227
8372,-9.31871625113714,-0.23101938480386314
8373,-8.322682227286451,-0.2464795171054962
8374,-8.03801012531189,-0.2790245104251673
8375,-8.88588047806997,-0.3183720332550256
8376,-7.1797625834744805,-0.21924686467154905
8377,-8.035428880412221,-0.25577449067885893
8378,-8.030324336636417,-0.2958245764089679
8379,-8.751912127483138,-0.250561993037
8380,-8.750409237246071,-0.26636581726124425
8381,-8.465244299301938,-0.2529136833776483
8382,-7.607408746849218,-0.278842677576932
8383,-7.180792493144449,-0.2596284898494476
8384,-8.604660445831533,-0.33400246853954363
8385,-9.037482047466638,-3.21580895526285
8386,-9.46627566944625,-0.23180633923126573
8387,466.9692890585935,5.630859095427022
8388,-7.0342398362103395,-0.2447856330096059
8389,-9.17763731656335,-0.3048884403441895
8390,-8.31985880899316,-0.3449222072969656
8391,249.82354274658488,-0.30393800794531145
8392,-8.323365700557462,-0.22083249404380673
8393,-6.176484723549896,-0.2942061603150878
8394,-8.439248461666955,-0.26232451816269914
8395,-7.896199997820393,-0.22485884203532225
8396,-9.180217561065438,-0.24041254083578503
8397,-8.464391492156748,-0.2653776763880102
8398,-7.606285321107225,-0.24703690609121992
8399,-8.178630136112742,-3.249398270117063
8400,-5.315045761533462,-0.16565195138340708
8401,-8.609387105744949,-0.17814786762508614
8402,-7.75331340280984,-0.16184776529728923
8403,-8.885457856362326,-0.28997671853783646
8404,-8.03860137655351,-0.25721713726496975
8405,-7.880922771330387,-0.19129294146870676
8406,-7.031385395916713,-3.305138585854597
8407,-9.179126536138165,-0.1342244116308186
8408,-8.751908022836673,0.8431761729065514
8409,-8.610061079528618,-3.2086243329745927
8410,-8.035871171357421,-0.23231656972394146
8411,-7.465111533231617,-0.15927690491503285
8412,-9.16484247644239,8.715876530188075
8413,-8.747398854076298,-0.26017837554700324
8414,-8.606470503062095,-3.290549142925012
8415,-9.03108546880249,-0.24929255825992722
8416,-7.179154257112957,-3.257889848068289
8417,-9.319212878222785,-0.33590111724378996
8418,-8.177197385549102,-0.2597444256794339
8419,-9.171634632444421,-0.282329855667439
8420,-7.750732781671478,-0.2944042069697097
8421,-6.037222560738074,-0.23973172391612618
8422,-7.607242984541239,-2.2541742444360695
8423,-8.17896094328742,-0.26977499142240186
8424,-9.179624228409292,-0.17340636473529775
8425,-8.466233657456034,-2.25514306829213
8426,-6.601785188492415,-0.3225649120412169
8427,-8.888901565864629,-3.2881124574701466
8428,-9.181179336792823,-0.10613321723582853
8429,378.39491935633043,-0.3214045501881601
8430,-8.176383345915147,7.69767690291382
8431,-7.607279255801465,-3.2275652995015505
8432,-8.749534631909086,-3.3295925611263844
8433,-9.037255201746962,-0.22575032548156423
8434,-8.752149680392233,-0.22784726386581428
8435,-9.17836478865536,-0.25863024245952587
8436,-8.463470299704793,-0.29035539764581353
8437,-8.464610774088088,-0.21999458340833614
8438,-8.463804881086311,-0.2495298255305004
8439,-7.750533503044566,-0.10862709414692688
8440,-8.748084094380614,-0.27371445866559485
8441,-8.891621653164899,-3.197729603047213
8442,-8.608694281799485,-0.14977352269663782
8443,-7.465514046639234,-0.2541095778773972
8444,-8.75004561544229,-0.2627957055714821
8445,-7.608972309477057,-0.25105226508050305
8446,-8.752169414261337,-0.26182199392332883
8447,-8.894169691927273,-0.2219260248644508
8448,-8.609090008992991,-0.2750621978799202
8449,-7.749393852200637,-3.278418916497093
8450,-8.181068045111802,-3.2181845266270197
8451,-7.607381256516472,-0.22553538843071677
8452,-8.175259327520472,-0.3433904494009593
8453,-9.179995903530562,-0.2130468051195506
8454,-8.464422185060473,-0.26066770140331635
8455,-6.89308867864524,-3.3214324927317955
8456,-9.323699293418898,-0.15939622270084922
8457,601.2528268983992,-3.401898597232434
8458,-8.03777990146915,-0.19330512182609597
8459,-9.608834796627356,-0.1750669888924821
8460,-8.750448906605957,-0.2548899617489748
8461,-8.322286568788822,-0.28744530807841295
8462,-8.178472433357648,-3.209526302618981
8463,-8.74302017194188,-3.370315296931134
8464,-9.323031030661893,-0.21970076816443407
8465,-3.89279572828439,-0.27713905897065094
8466,-9.178876491417205,-0.2030211454327624
8467,-7.322430625560882,-0.25069454602653285
8468,-8.465067979162676,-0.2844474032787605
8469,-8.607644169586857,-0.26340895578483103
8470,-6.18120189756694,-3.2037375409363595
8471,-8.607284170870244,-0.2507075726632294
8472,-6.451285039719152,-0.3244675403673901
8473,-4.4674080196555455,-0.1743223945388418
8474,-6.606737375517759,-0.26680356106071573
8475,-8.178413768956288,-0.2941293046106282
8476,-9.603222518724001,6.770928890599207
8477,-8.742179360994788,-0.26965477534343557
8478,-9.323227381265921,-0.22459143900039988
8479,-8.895059250404618,-0.21911381637343294
8480,-8.608097765668374,-0.19298328399110853
8481,-8.466015951562124,-0.10990936713376093
8482,-8.464001989666624,-0.288875554904795
8483,-8.03683973786876,-3.245722086354697
8484,-8.745698757244151,-0.32232069043790545
8485,-7.6087038812762575,-0.2572016439746788
8486,-7.322398709840688,-0.17593492714027442
8487,-8.32136961210443,-3.297965252538153
8488,-8.886757811493952,-0.2660131047268323
8489,-6.606293864046288,-0.13887065063387125
8490,-7.179116250807245,-0.2682577528577971
8491,-9.179603569184357,-0.29034636977595557
8492,-7.753406209836565,-0.18665828123953235
8493,-6.891008739502053,-3.35468120674917
8494,-8.458527520414645,-0.253844974556984
8495,-9.036069050572364,-0.2400897237995021
8496,-8.3194951449865,-0.2384337499390242
8497,-7.4644904481485375,-3.290694776831825
8498,-3.9208298617454704,-3.4193776668554623
8499,-8.174106715692897,-0.25304904011981416
8500,-8.317253082159867,-0.3311120696207528
8501,-8.175292315623487,-0.304790731408768
8502,-6.381596294923535,-0.44063375924880344
8503,-7.74921525518531,-0.22401470687641006
8504,-6.6086603213639785,-0.20762384964022615
8505,-8.893744216163107,-0.27645350042795297
8506,-8.753907883067399,-0.27448558713533844
8507,-8.46603773067533,-0.25888022064674493
8508,-8.889496299519477,-0.2864912243568799
8509,-8.462942694983495,-3.1941432155250764
8510,-8.466419622540576,-0.24071109558249168
8511,-8.175303553709991,-0.27296875750359384
8512,-8.45834602365293,-0.3418938300062505
8513,-8.598037035532077,-0.3515311594043188
8514,-9.036652840406742,-0.1796111011903921
8515,-9.03659379292361,-0.24651312872993414
8516,-9.320658944861202,-0.28185687656355646
8517,-8.894459652782905,-3.2341732560118026
8518,-6.894486435866741,-0.16996960215006834
8519,-6.7469281528498986,-3.249356942578098
8520,-8.18163745108243,-3.209642167090109
8521,-8.607347982627962,-0.19075455381693726
8522,-7.02561571788983,-0.32086989823119005
8523,-8.743475254645302,-0.3114419088912397
8524,-8.606936390839731,-0.21238107107349943
8525,-8.181832974384227,-0.3278395270428236
8526,-7.607128037850159,-0.2686874444642229
8527,311.2638145365831,-0.3541029990869597
8528,-9.179520016526308,-3.204577466851918
8529,-9.036048540156122,-0.26647325431165136
8530,-8.605141177520451,-0.23040649385470244
8531,-8.460759037742386,-0.26537980256578503
8532,-9.180559854870348,-0.25479787915672936
8533,-8.031626294329184,-0.2591991136177662
8534,-9.03772507956423,-0.2632729323085391
8535,-7.323640558280554,-0.20684556936502627
8536,-8.031156815095427,-0.24418767607371866
8537,-8.46752029005585,-0.20593368766312212
8538,-8.463725866591258,-1.2638708553689828
8539,-8.89531928926836,-3.181525218280761
8540,-8.465606238715806,-0.21974718204978594
8541,-9.035680861487716,-0.21664965471227604
8542,-9.314162335309872,-1.2575414430890235
8543,-8.741526231361776,-0.28432445524983097
8544,-8.174108857049877,-0.22211925453562995
8545,-8.60114471260138,-0.327233005058708
8546,736.9704947328183,-0.4866149770733354
8547,-8.608056806947365,-0.2430118767614709
8548,-8.750806262580609,-0.2868911285848448
8549,-8.465237236207946,3.8025460040790295
8550,-9.32225792880632,-0.18051824140033845
8551,-3.904989625068619,-0.8514050134587341
8552,-8.607074378452547,-0.22848467428936775
8553,-8.88463128518344,13.761985649123778
8554,-8.322800056543176,-0.2050841232570034
8555,-8.18012760059022,-0.2454925415936484
8556,-8.176300665881737,-0.33917454749084097
8557,-8.752248998424394,-0.2973747848156784
8558,-7.751868084118422,-3.2615095764707354
8559,-8.460309845148544,-0.21522241211863039
8560,-8.449305979592186,-0.3314550213249772
8561,-8.739917574758785,13.697706054657754
8562,-9.176863091664323,-0.281581276575364
8563,-9.179283706150972,-0.2279518890795141
8564,268.3952523538898,-2.3939135856655547
8565,-7.890313009316284,-0.26668075045403633
8566,-8.445064708980654,66.65335847108103
8567,-7.459771517350859,-0.32631162010644316
8568,-8.1813771858022,-3.2523985523810772
8569,-9.035300546427147,-0.20536895567526348
8570,-8.893036077607505,-0.22097638142126252
8571,-7.893594956616081,-0.22550128880339154
8572,-8.607890645479214,-0.23785585545528137
8573,-8.465234989283525,-0.21834692574371045
8574,-9.038725401800443,-3.2343339463118435
8575,-8.464859016334772,-0.2151960486985568
8576,-8.462498971212199,-0.18219954799519075
8577,-6.750402105610242,-0.260384176984224
8578,-8.461757581853558,-3.231619812184422
8579,-8.60083243666467,2.6874475706580117
8580,-8.464401374555294,-0.27497454050195963
8581,-7.1787607459025855,-0.22388008271142554
8582,-7.605029985036273,-0.2579838586193483
8583,-4.4648603451097735,-3.231349893313169
8584,-6.743827497395717,17.762076639988468
8585,-8.46269933984515,-0.27129161492673953
8586,-8.036831935019528,-0.2623322556328396
8587,-9.029873335664984,2.701942774743698
8588,-8.60782820009893,-0.26471977864331503
8589,-6.035471648387333,-0.26824493640433633
8590,-8.036315583790142,-0.24602768649830706
8591,-8.177971601525588,-0.23393720220639658
8592,-8.753214885909921,-3.223091622542486
8593,-7.455999236838986,-0.29042484342093877
8594,-9.181440013517568,-0.2126959805410986
8595,-9.027910721549754,-3.317360694218083
8596,-8.0383280817447,-0.26325055623566973
8597,-8.751184379356374,-0.21945484032446214
8598,-8.321807078492073,-0.21592689353865246
8599,-6.452838241739257,-0.26982820815851843
8600,-8.891723146954359,-3.3204574388176926
8601,-7.892620219248791,0.7190125329543154
8602,-8.307963097275717,-0.28518912928859597
8603,-8.17381360893055,-0.21624658848227785
8604,-8.750659513626173,-0.2745345962573726
8605,-8.749208866513777,-0.2848468234168962
8606,-8.751705436285626,-3.2746502971323075
8607,-7.177330306194388,-0.23028631710150482
8608,-8.608027972052646,-0.2772133718459006
8609,-8.464262004217947,-0.25813518117517925
8610,-9.036599444694984,-0.2494598085362087
8611,-7.458004642488034,-0.2774551062550258
8612,-7.896172766836946,-3.2144933168365046
8613,-8.462273422146168,-0.34795134795617205
8614,-7.74968831251079,-0.28485192073354504
8615,-9.034059767547294,-3.349336786332692
8616,-4.464041817452711,-3.3148937692201406
8617,-8.893305687057692,-0.2725820261048375
8618,-7.3179986864608715,-0.2944782473426201
8619,-9.173854246296125,-0.27592118522735143
8620,-8.036273251330492,-0.26599555218620863
8621,-7.884473594848284,-0.3031813425227496
8622,-8.16524044790716,4.723472729680421
8623,-8.885671651645763,-0.28901376264447864
8624,-8.608835489024296,-0.22395406180297528
8625,-7.316514258889466,-0.31905661884041564
8626,-8.464116728446912,-0.29621289468798984
8627,-6.609510198689613,-3.2592130243932798
8628,-8.749834231922094,2.747314469539044
8629,-8.74909361351204,-0.29801463946443474
8630,-8.610741952379755,-0.2413849977571784
8631,-8.60657505458454,-3.2251808610800863
8632,-8.601699511599621,-3.3053229094831664
8633,-8.036133955938714,-0.2911665356090641
8634,-7.1800258555529854,-0.13877209402061
8635,-8.322945226939607,-0.19296398937478856
8636,-7.463286170997214,-0.1813784898971928
8637,-9.0389120940239,-0.15953704987434944
8638,-8.176163976394145,-0.23734175573853128
8639,-8.036229953318855,-0.25788088991288116
